window_last_date_utc,il_pct,p_up_start,p_up_end,metric_start,metric_end,metric_min,metric_max,start_price_range_begin,start_price_range_end
2025-07-01,-9.739623569623745,0.3602982954398044,0.6097879372897742,1413629334.4,1842832390.0,793799476.2,2514123624.398908,2025-05-28,2025-06-01
2025-07-02,-6.405906246025683,0.36192669724809157,0.563514073428371,1415064884.0,1762001098.0,792181246.8,2513202773.9105825,2025-05-29,2025-06-02
2025-07-03,-6.905455408343874,0.36278639962713616,0.5720882937681537,1441153720.6,1817859922.0,788202694.5999999,2588024922.420802,2025-05-30,2025-06-03
2025-07-04,-6.682566234891906,0.3631164891301693,0.5689193875881465,1482582054.8,1883412410.0,775361153.5999999,2723003087.7190447,2025-05-31,2025-06-04
2025-07-05,-4.488198469203553,0.3589983203822177,0.527484881980183,1510774358.4,1844379199.0,799954597.4000001,2779963195.3321733,2025-06-01,2025-06-05
2025-07-06,-4.1119844543833555,0.3557295799901721,0.5171373140717384,1534066222.4,1855253709.0,826195002.0000001,2816108858.5298862,2025-06-02,2025-06-06
2025-07-07,-4.197878415554657,0.3537100030433251,0.5170021536887293,1549308717.0,1874740114.0,844386037.2,2837325659.305218,2025-06-03,2025-06-07
2025-07-08,-3.231317814685686,0.35373262715599463,0.4965788943024496,1556281037.2,1840757951.0,851826044.4732217,2843316053.157427,2025-06-04,2025-06-08
2025-07-09,-2.6571494984036326,0.35427715591320336,0.48349946924189885,1560015446.6,1816838937.0,855905657.7651861,2843360330.1384683,2025-06-05,2025-06-09
2025-07-10,-3.2526934547086217,0.35482206268744043,0.49807645558999547,1581700970.4,1869091745.0,869872276.1813358,2876029077.219122,2025-06-06,2025-06-10
2025-07-11,-3.04422276457329,0.35577333067318795,0.49419816101769026,1625311366.2,1908459728.0,897576063.931351,2943078746.4726233,2025-06-07,2025-06-11
2025-07-12,-3.6126512299461178,0.35672573888113424,0.5077295028181605,1665613203.2,1979685391.0,923660616.4969771,3003557035.045714,2025-06-08,2025-06-12
2025-07-13,-2.6327477478879313,0.3576792811349573,0.48609602443669325,1694204011.6,1963754279.0,943425387.2984114,3042452823.0483437,2025-06-09,2025-06-13
2025-07-14,-2.0458633207355303,0.3586339512240403,0.47149584360187147,1740454081.8,1981904324.0,973213230.5275439,3112555723.489559,2025-06-10,2025-06-14
2025-07-15,-1.3106593625549223,0.3595897429035879,0.4495069879048906,1760799816.8,1953870455.0,988687402.195172,3135891069.269303,2025-06-11,2025-06-15
2025-07-16,-0.7278039952292481,0.35967077545790244,0.42634878211473587,1770816255.6,1914704646.0,994661545.0834159,3152620332.6119537,2025-06-12,2025-06-16
2025-07-17,-1.0985142349640542,0.3597518160148241,0.44193858570120176,1788546408.6,1967556707.0,1004974062.5824918,3183065488.7706504,2025-06-13,2025-06-17
2025-07-18,-0.5834294939939033,0.3598328645705262,0.41943373782625043,1799863445.8,1930412633.0,1011688953.8596793,3202079464.4125047,2025-06-14,2025-06-18
2025-07-19,-0.7113567275876087,0.35991392112117016,0.42581758485438237,1791947554.4,1935570160.0,1007593965.9198321,3186875017.4468837,2025-06-15,2025-06-19
2025-07-20,-0.9314055399955556,0.3599949856629207,0.43556214141481364,1784386489.0,1948262642.0,1003695555.7137914,3172311687.542928,2025-06-16,2025-06-20
2025-07-21,-2.844423249159478,0.36003821604278674,0.49347497178330996,1748324418.2,2031746916.0,983595615.1951368,3107616813.3059044,2025-06-17,2025-06-21
2025-07-22,-3.366221769675193,0.3600814486932383,0.505488565524276,1702191530.8,2002781121.0,957821258.8339217,3025048756.0222716,2025-06-18,2025-06-22
2025-07-23,-6.968616384922299,0.3601246836136907,0.5707606580855461,1677504667.2,2106466956.0,944107112.8475462,2980617209.8315578,2025-06-19,2025-06-23
2025-07-24,-5.5855156893321105,0.36016792080356286,0.5483912623280661,1669468165.6,2050812583.0,939760442.7821908,2965781308.7987256,2025-06-20,2025-06-24
2025-07-25,-4.046780977284725,0.360211160262275,0.5199265103821673,1673736290.0,1998032865.0,942339805.8039409,2972805723.804701,2025-06-21,2025-06-25
2025-07-26,-5.6369400180934175,0.3602160376736695,0.5493139355723434,1701814716.4,2092196842.0,958168678.9511462,3022613233.5340962,2025-06-22,2025-06-26
2025-07-27,-4.443667581536248,0.3602209151139236,0.5277390832140156,1731935275.4,2083873791.0,975148023.0613798,3076045612.806491,2025-06-23,2025-06-27
2025-07-28,-4.495803274148214,0.36022579258303433,0.5287425503714794,1747364653.6,2104540549.0,983856194.8534576,3103383653.6501474,2025-06-24,2025-06-28
2025-07-29,-5.025461518252583,0.36023067008100307,0.538587815028368,1754397913.4,2133936897.0,987837188.1515733,3115809037.6225095,2025-06-25,2025-06-29
